timestamp,lowest_price,page_lowest_price,computed_min_price,median_sale,num_listings,event_url,all_prices
2025-09-06T18:58:28.806863-04:00,160.5,160.5,160.5,,21,https://www.maizetix.com/games/168,"[160.5, 165.75, 171.0, 179.4, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T19:19:03.296453-04:00,160.5,160.5,160.5,,21,https://www.maizetix.com/games/168,"[160.5, 165.75, 171.0, 179.4, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T19:28:28.381066-04:00,160.5,160.5,160.5,,21,https://www.maizetix.com/games/168,"[160.5, 165.75, 171.0, 179.4, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T19:38:52.286371-04:00,160.5,160.5,160.5,,21,https://www.maizetix.com/games/168,"[160.5, 165.75, 171.0, 179.4, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T19:48:16.679459-04:00,160.5,160.5,160.5,,21,https://www.maizetix.com/games/168,"[160.5, 165.75, 171.0, 179.4, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T19:57:32.939100-04:00,160.5,160.5,160.5,,21,https://www.maizetix.com/games/168,"[160.5, 165.75, 171.0, 179.4, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T21:44:30.575783-04:00,159.45,159.45,159.45,,25,https://www.maizetix.com/games/168,"[159.45, 160.5, 165.75, 165.75, 171.0, 171.0, 171.0, 179.4, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T22:54:40.903040-04:00,159.45,159.45,159.45,,25,https://www.maizetix.com/games/168,"[159.45, 160.5, 160.5, 165.75, 171.0, 171.0, 171.0, 179.4, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T23:30:30.949675-04:00,159.45,159.45,159.45,,25,https://www.maizetix.com/games/168,"[159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T23:49:15.113085-04:00,159.44,159.44,159.44,,26,https://www.maizetix.com/games/168,"[159.44, 159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T23:58:11.678393-04:00,159.44,159.44,159.44,,26,https://www.maizetix.com/games/168,"[159.44, 159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T00:25:30.416577-04:00,159.44,159.44,159.44,,27,https://www.maizetix.com/games/168,"[159.44, 159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T00:39:57.318762-04:00,159.44,159.44,159.44,,27,https://www.maizetix.com/games/168,"[159.44, 159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T00:49:14.455217-04:00,159.44,159.44,159.44,,27,https://www.maizetix.com/games/168,"[159.44, 159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T00:58:22.725071-04:00,159.44,159.44,159.44,,27,https://www.maizetix.com/games/168,"[159.44, 159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T01:20:39.835188-04:00,159.44,159.44,159.44,,27,https://www.maizetix.com/games/168,"[159.44, 159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T01:33:30.546966-04:00,159.44,159.44,159.44,,27,https://www.maizetix.com/games/168,"[159.44, 159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T01:42:42.947112-04:00,159.44,159.44,159.44,,27,https://www.maizetix.com/games/168,"[159.44, 159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T01:51:56.972217-04:00,159.45,159.45,159.45,,26,https://www.maizetix.com/games/168,"[159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T02:11:43.068050-04:00,159.45,159.45,159.45,,26,https://www.maizetix.com/games/168,"[159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T02:37:40.018344-04:00,159.45,159.45,159.45,,26,https://www.maizetix.com/games/168,"[159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T02:49:05.688705-04:00,159.45,159.45,159.45,,26,https://www.maizetix.com/games/168,"[159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T02:58:13.097038-04:00,159.45,159.45,159.45,,26,https://www.maizetix.com/games/168,"[159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T03:19:21.706978-04:00,159.45,159.45,159.45,,26,https://www.maizetix.com/games/168,"[159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T03:28:54.085842-04:00,159.45,159.45,159.45,,26,https://www.maizetix.com/games/168,"[159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T03:38:39.507655-04:00,159.45,159.45,159.45,,26,https://www.maizetix.com/games/168,"[159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T03:48:07.538779-04:00,159.45,159.45,159.45,,26,https://www.maizetix.com/games/168,"[159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T03:57:09.819478-04:00,159.45,159.45,159.45,,26,https://www.maizetix.com/games/168,"[159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T04:22:23.703514-04:00,159.45,159.45,159.45,,26,https://www.maizetix.com/games/168,"[159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T04:37:19.746597-04:00,159.45,159.45,159.45,,26,https://www.maizetix.com/games/168,"[159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T04:46:29.664138-04:00,159.45,159.45,159.45,,26,https://www.maizetix.com/games/168,"[159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T04:55:25.696885-04:00,159.45,159.45,159.45,,26,https://www.maizetix.com/games/168,"[159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T05:14:06.828179-04:00,159.45,159.45,159.45,,26,https://www.maizetix.com/games/168,"[159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T05:28:17.368482-04:00,159.45,159.45,159.45,,26,https://www.maizetix.com/games/168,"[159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T05:38:27.440464-04:00,159.45,159.45,159.45,,26,https://www.maizetix.com/games/168,"[159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T05:47:47.752490-04:00,159.45,159.45,159.45,,26,https://www.maizetix.com/games/168,"[159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T05:56:47.630297-04:00,159.45,159.45,159.45,,26,https://www.maizetix.com/games/168,"[159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T06:17:17.525486-04:00,159.45,159.45,159.45,,26,https://www.maizetix.com/games/168,"[159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T06:33:10.842635-04:00,159.45,159.45,159.45,,26,https://www.maizetix.com/games/168,"[159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T06:42:01.221988-04:00,159.45,159.45,159.45,,26,https://www.maizetix.com/games/168,"[159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T06:50:46.163092-04:00,159.45,159.45,159.45,,26,https://www.maizetix.com/games/168,"[159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T06:59:32.609651-04:00,159.45,159.45,159.45,,26,https://www.maizetix.com/games/168,"[159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T07:17:55.656795-04:00,159.45,159.45,159.45,,26,https://www.maizetix.com/games/168,"[159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T07:27:21.417090-04:00,159.45,159.45,159.45,,26,https://www.maizetix.com/games/168,"[159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T07:37:46.495258-04:00,159.45,159.45,159.45,,26,https://www.maizetix.com/games/168,"[159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T07:46:51.789462-04:00,159.45,159.45,159.45,,26,https://www.maizetix.com/games/168,"[159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T07:56:01.186380-04:00,159.45,159.45,159.45,,26,https://www.maizetix.com/games/168,"[159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T08:32:13.307581-04:00,159.45,159.45,159.45,,26,https://www.maizetix.com/games/168,"[159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T08:59:27.214459-04:00,159.45,159.45,159.45,,26,https://www.maizetix.com/games/168,"[159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T09:25:15.757918-04:00,155.25,155.25,155.25,,27,https://www.maizetix.com/games/168,"[155.25, 159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T09:36:44.358405-04:00,155.25,155.25,155.25,,27,https://www.maizetix.com/games/168,"[155.25, 159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T09:46:03.145083-04:00,155.25,155.25,155.25,,27,https://www.maizetix.com/games/168,"[155.25, 159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T09:55:03.224471-04:00,155.25,155.25,155.25,,27,https://www.maizetix.com/games/168,"[155.25, 159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T10:11:56.307619-04:00,155.25,155.25,155.25,,27,https://www.maizetix.com/games/168,"[155.25, 159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T10:28:13.101074-04:00,155.25,155.25,155.25,,27,https://www.maizetix.com/games/168,"[155.25, 159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T10:38:28.454948-04:00,155.25,155.25,155.25,,27,https://www.maizetix.com/games/168,"[155.25, 159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T10:47:49.289377-04:00,155.25,155.25,155.25,,27,https://www.maizetix.com/games/168,"[155.25, 159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T10:56:44.237915-04:00,155.25,155.25,155.25,,27,https://www.maizetix.com/games/168,"[155.25, 159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T11:16:06.968352-04:00,159.45,159.45,159.45,,26,https://www.maizetix.com/games/168,"[159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T11:29:16.228676-04:00,155.25,155.25,155.25,,27,https://www.maizetix.com/games/168,"[155.25, 159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T11:39:27.447378-04:00,155.25,155.25,155.25,,27,https://www.maizetix.com/games/168,"[155.25, 159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T11:48:52.399975-04:00,155.25,155.25,155.25,,27,https://www.maizetix.com/games/168,"[155.25, 159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T11:58:05.491862-04:00,155.25,155.25,155.25,,27,https://www.maizetix.com/games/168,"[155.25, 159.45, 160.5, 160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T12:24:26.251769-04:00,161.55,161.55,161.55,,24,https://www.maizetix.com/games/168,"[161.55, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T12:39:05.736322-04:00,161.55,161.55,161.55,,24,https://www.maizetix.com/games/168,"[161.55, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T12:48:28.108550-04:00,161.55,161.55,161.55,,24,https://www.maizetix.com/games/168,"[161.55, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T12:57:23.429144-04:00,161.55,161.55,161.55,,24,https://www.maizetix.com/games/168,"[161.55, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T13:14:54.978050-04:00,165.75,165.75,165.75,,23,https://www.maizetix.com/games/168,"[165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T13:28:21.942262-04:00,160.5,160.5,160.5,,24,https://www.maizetix.com/games/168,"[160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T13:38:29.004579-04:00,160.5,160.5,160.5,,24,https://www.maizetix.com/games/168,"[160.5, 165.75, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T13:47:54.179113-04:00,160.5,160.5,160.5,,24,https://www.maizetix.com/games/168,"[160.5, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T13:56:42.252774-04:00,160.5,160.5,160.5,,24,https://www.maizetix.com/games/168,"[160.5, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T14:23:40.640915-04:00,160.5,160.5,160.5,,24,https://www.maizetix.com/games/168,"[160.5, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T14:40:48.784806-04:00,160.5,160.5,160.5,,24,https://www.maizetix.com/games/168,"[160.5, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T14:49:35.034486-04:00,160.5,160.5,160.5,,24,https://www.maizetix.com/games/168,"[160.5, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T14:58:33.947196-04:00,160.5,160.5,160.5,,24,https://www.maizetix.com/games/168,"[160.5, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T15:15:59.407470-04:00,160.5,160.5,160.5,,24,https://www.maizetix.com/games/168,"[160.5, 168.9, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
